Log start on,2021-07-13 17:07:16
Feature,Pressure
Nodes,AM1V310 @334858, 
Date,HostTimestamp (ms),NodeName,NodeTimestamp,RawData,Pressure (mBar),
13/07/2021 17:07:16.366,147,AM1V310 @334858,192419,22900100,1024.34,
13/07/2021 17:07:16.831,612,AM1V310 @334858,192481,23900100,1024.35,
13/07/2021 17:07:17.342,1123,AM1V310 @334858,192544,27900100,1024.39,
13/07/2021 17:07:17.839,1620,AM1V310 @334858,192606,50900100,1024.8,
13/07/2021 17:07:18.334,2115,AM1V310 @334858,192669,D89B0100,1054.32,
13/07/2021 17:07:18.844,2625,AM1V310 @334858,192731,1BA40100,1075.47,
13/07/2021 17:07:19.355,3136,AM1V310 @334858,192794,46A20100,1070.78,
13/07/2021 17:07:19.864,3645,AM1V310 @334858,192856,83A10100,1068.83,
13/07/2021 17:07:20.344,4125,AM1V310 @334858,192919,E2A00100,1067.22,
13/07/2021 17:07:20.867,4648,AM1V310 @334858,192981,A7A00100,1066.63,
13/07/2021 17:07:21.331,5112,AM1V310 @334858,193044,43A00100,1065.63,
13/07/2021 17:07:21.842,5623,AM1V310 @334858,193106,D09F0100,1064.48,
13/07/2021 17:07:22.339,6120,AM1V310 @334858,193169,779F0100,1063.59,
13/07/2021 17:07:22.834,6615,AM1V310 @334858,193231,E29E0100,1062.1,
13/07/2021 17:07:23.343,7124,AM1V310 @334858,193294,F68E0100,1021.34,
13/07/2021 17:07:23.839,7620,AM1V310 @334858,193356,9B8A0100,1010.19,
13/07/2021 17:07:24.334,8115,AM1V310 @334858,193419,0A9B0100,1052.26,
13/07/2021 17:07:24.859,8640,AM1V310 @334858,193481,33A00100,1065.47,
13/07/2021 17:07:25.339,9120,AM1V310 @334858,193544,5C9F0100,1063.32,
13/07/2021 17:07:25.837,9618,AM1V310 @334858,193606,D09E0100,1061.92,
13/07/2021 17:07:26.344,10125,AM1V310 @334858,193669,859E0100,1061.17,
13/07/2021 17:07:26.836,10617,AM1V310 @334858,193731,069E0100,1059.9,
13/07/2021 17:07:27.334,11115,AM1V310 @334858,193794,A89D0100,1058.96,
13/07/2021 17:07:27.859,11640,AM1V310 @334858,193856,449D0100,1057.96,
13/07/2021 17:07:28.337,12118,AM1V310 @334858,193919,DE9C0100,1056.94,
13/07/2021 17:07:28.834,12615,AM1V310 @334858,193981,819C0100,1056.01,
13/07/2021 17:07:29.343,13124,AM1V310 @334858,194044,AC8C0100,1015.48,
13/07/2021 17:07:29.839,13620,AM1V310 @334858,194106,2B870100,1001.39,
13/07/2021 17:07:30.352,14132,AM1V310 @334858,194169,A9960100,1041.05,
13/07/2021 17:07:30.832,14613,AM1V310 @334858,194231,D39C0100,1056.83,
13/07/2021 17:07:31.369,15150,AM1V310 @334858,194294,3B9C0100,1055.31,
13/07/2021 17:07:31.849,15630,AM1V310 @334858,194356,BF9B0100,1054.07,
13/07/2021 17:07:32.374,16155,AM1V310 @334858,194419,7E9B0100,1053.42,
13/07/2021 17:07:32.854,16635,AM1V310 @334858,194481,149B0100,1052.36,
13/07/2021 17:07:33.334,17115,AM1V310 @334858,194544,B89A0100,1051.44,
13/07/2021 17:07:33.859,17639,AM1V310 @334858,194606,759A0100,1050.77,
13/07/2021 17:07:34.327,18108,AM1V310 @334858,194669,399A0100,1050.17,
13/07/2021 17:07:34.851,18632,AM1V310 @334858,194731,CF990100,1049.11,
13/07/2021 17:07:35.344,19125,AM1V310 @334858,194794,2C890100,1006.52,
13/07/2021 17:07:35.839,19620,AM1V310 @334858,194856,F8840100,995.76,
13/07/2021 17:07:36.334,20115,AM1V310 @334858,194919,F7920100,1031.59,
13/07/2021 17:07:36.829,20610,AM1V310 @334858,194981,C69A0100,1051.58,
13/07/2021 17:07:37.339,21120,AM1V310 @334858,195044,EF990100,1049.43,
13/07/2021 17:07:37.834,21615,AM1V310 @334858,195106,7E990100,1048.3,
13/07/2021 17:07:38.329,22110,AM1V310 @334858,195169,29990100,1047.45,
13/07/2021 17:07:38.839,22620,AM1V310 @334858,195231,D3980100,1046.59,
13/07/2021 17:07:39.334,23115,AM1V310 @334858,195294,93980100,1045.95,
13/07/2021 17:07:39.844,23624,AM1V310 @334858,195356,47980100,1045.19,
13/07/2021 17:07:40.339,24120,AM1V310 @334858,195419,02980100,1044.5,
13/07/2021 17:07:40.834,24615,AM1V310 @334858,195481,D5970100,1044.05,
13/07/2021 17:07:41.329,25110,AM1V310 @334858,195544,BC8E0100,1020.76,
13/07/2021 17:07:41.839,25620,AM1V310 @334858,195606,29830100,991.13,
13/07/2021 17:07:42.334,26115,AM1V310 @334858,195669,598D0100,1017.21,
13/07/2021 17:07:42.859,26640,AM1V310 @334858,195731,249A0100,1049.96,
13/07/2021 17:07:43.339,27120,AM1V310 @334858,195794,6B990100,1048.11,
13/07/2021 17:07:43.834,27615,AM1V310 @334858,195856,F4980100,1046.92,
13/07/2021 17:07:44.329,28110,AM1V310 @334858,195919,62980100,1045.46,
13/07/2021 17:07:44.839,28620,AM1V310 @334858,195981,14980100,1044.68,
13/07/2021 17:07:45.332,29113,AM1V310 @334858,196044,D1970100,1044.01,
13/07/2021 17:07:45.829,29610,AM1V310 @334858,196106,9C970100,1043.48,
13/07/2021 17:07:46.339,30120,AM1V310 @334858,196169,5D970100,1042.85,
13/07/2021 17:07:46.849,30630,AM1V310 @334858,196231,1A970100,1042.18,
13/07/2021 17:07:47.329,31110,AM1V310 @334858,196294,B78A0100,1010.47,
13/07/2021 17:07:47.838,31619,AM1V310 @334858,196356,89810100,986.97,
13/07/2021 17:07:48.331,32112,AM1V310 @334858,196419,37860100,998.95,
13/07/2021 17:07:48.829,32610,AM1V310 @334858,196481,44980100,1045.16,
13/07/2021 17:07:49.339,33120,AM1V310 @334858,196544,B2970100,1043.7,
13/07/2021 17:07:49.834,33615,AM1V310 @334858,196606,48970100,1042.64,
13/07/2021 17:07:50.329,34110,AM1V310 @334858,196669,00970100,1041.92,
13/07/2021 17:07:50.839,34620,AM1V310 @334858,196731,99960100,1040.89,
13/07/2021 17:07:51.364,35145,AM1V310 @334858,196794,46960100,1040.06,
13/07/2021 17:07:51.829,35609,AM1V310 @334858,196856,0F960100,1039.51,
13/07/2021 17:07:52.339,36120,AM1V310 @334858,196919,D4950100,1038.92,
13/07/2021 17:07:52.832,36613,AM1V310 @334858,196981,A4950100,1038.44,
13/07/2021 17:07:53.329,37110,AM1V310 @334858,197044,718E0100,1020.01,
13/07/2021 17:07:53.839,37620,AM1V310 @334858,197106,A7800100,984.71,
13/07/2021 17:07:54.335,38116,AM1V310 @334858,197169,198E0100,1019.13,
13/07/2021 17:07:54.827,38608,AM1V310 @334858,197231,39960100,1039.93,
13/07/2021 17:07:55.339,39120,AM1V310 @334858,197294,B9950100,1038.65,
13/07/2021 17:07:55.864,39645,AM1V310 @334858,197356,4F950100,1037.59,
13/07/2021 17:07:56.329,40110,AM1V310 @334858,197419,4D950100,1037.57,
13/07/2021 17:07:56.839,40620,AM1V310 @334858,197481,1C950100,1037.08,
13/07/2021 17:07:57.334,41115,AM1V310 @334858,197544,EC940100,1036.6,
13/07/2021 17:07:57.829,41610,AM1V310 @334858,197606,B4940100,1036.04,
13/07/2021 17:07:58.339,42120,AM1V310 @334858,197669,95940100,1035.73,
13/07/2021 17:07:58.832,42612,AM1V310 @334858,197731,85940100,1035.57,
13/07/2021 17:07:59.326,43107,AM1V310 @334858,197794,59920100,1030.01,
13/07/2021 17:07:59.852,43633,AM1V310 @334858,197856,1C810100,985.88,
13/07/2021 17:08:00.334,44115,AM1V310 @334858,197919,DF840100,995.51,
13/07/2021 17:08:00.829,44610,AM1V310 @334858,197981,7A950100,1038.02,
13/07/2021 17:08:01.339,45120,AM1V310 @334858,198044,26950100,1037.18,
13/07/2021 17:08:01.834,45615,AM1V310 @334858,198106,CE940100,1036.3,
13/07/2021 17:08:02.329,46110,AM1V310 @334858,198169,B9940100,1036.09,
13/07/2021 17:08:02.838,46619,AM1V310 @334858,198231,7E940100,1035.5,
13/07/2021 17:08:03.349,47130,AM1V310 @334858,198294,47940100,1034.95,
13/07/2021 17:08:03.829,47610,AM1V310 @334858,198356,1F940100,1034.55,
13/07/2021 17:08:04.337,48118,AM1V310 @334858,198419,F9930100,1034.17,
13/07/2021 17:08:04.834,48615,AM1V310 @334858,198481,F3930100,1034.11,
13/07/2021 17:08:05.328,49109,AM1V310 @334858,198544,37920100,1029.67,
13/07/2021 17:08:05.838,49619,AM1V310 @334858,198606,39820100,988.73,
13/07/2021 17:08:06.333,50114,AM1V310 @334858,198669,8A820100,989.54,
13/07/2021 17:08:06.829,50609,AM1V310 @334858,198731,A1940100,1035.85,
13/07/2021 17:08:07.369,51150,AM1V310 @334858,198794,83940100,1035.55,
13/07/2021 17:08:07.849,51630,AM1V310 @334858,198856,49940100,1034.97,
13/07/2021 17:08:08.326,52107,AM1V310 @334858,198919,0A940100,1034.34,
13/07/2021 17:08:08.839,52620,AM1V310 @334858,198981,D4930100,1033.8,
13/07/2021 17:08:09.334,53115,AM1V310 @334858,199044,AC930100,1033.4,
13/07/2021 17:08:09.826,53607,AM1V310 @334858,199106,9B930100,1033.23,
13/07/2021 17:08:10.339,54120,AM1V310 @334858,199169,73930100,1032.83,
13/07/2021 17:08:10.833,54614,AM1V310 @334858,199231,50930100,1032.48,
13/07/2021 17:08:11.327,55108,AM1V310 @334858,199294,1C910100,1026.84,
13/07/2021 17:08:11.853,55634,AM1V310 @334858,199356,B6810100,987.42,
13/07/2021 17:08:12.334,56115,AM1V310 @334858,199419,12810100,985.78,
13/07/2021 17:08:12.829,56610,AM1V310 @334858,199481,FB930100,1034.19,
13/07/2021 17:08:13.338,57119,AM1V310 @334858,199544,1F940100,1034.55,
13/07/2021 17:08:13.833,57614,AM1V310 @334858,199606,D6930100,1033.82,
13/07/2021 17:08:14.327,58108,AM1V310 @334858,199669,AE930100,1033.42,
13/07/2021 17:08:14.837,58617,AM1V310 @334858,199731,7C930100,1032.92,
13/07/2021 17:08:15.363,59144,AM1V310 @334858,199794,61930100,1032.65,
13/07/2021 17:08:15.844,59625,AM1V310 @334858,199856,4D930100,1032.45,
13/07/2021 17:08:16.339,60120,AM1V310 @334858,199919,36930100,1032.22,
13/07/2021 17:08:16.832,60613,AM1V310 @334858,199981,28930100,1032.08,
13/07/2021 17:08:17.329,61110,AM1V310 @334858,200044,D2900100,1026.1,
13/07/2021 17:08:17.838,61619,AM1V310 @334858,200106,E6810100,987.9,
13/07/2021 17:08:18.334,62115,AM1V310 @334858,200169,E77E0100,980.23,
13/07/2021 17:08:18.829,62610,AM1V310 @334858,200231,DC930100,1033.88,
13/07/2021 17:08:19.369,63150,AM1V310 @334858,200294,F1930100,1034.09,
13/07/2021 17:08:19.849,63630,AM1V310 @334858,200356,BC930100,1033.56,
13/07/2021 17:08:20.329,64110,AM1V310 @334858,200419,8E930100,1033.1,
13/07/2021 17:08:20.839,64620,AM1V310 @334858,200481,67930100,1032.71,
13/07/2021 17:08:21.334,65115,AM1V310 @334858,200544,30930100,1032.16,
13/07/2021 17:08:21.827,65608,AM1V310 @334858,200606,18930100,1031.92,
13/07/2021 17:08:22.321,66102,AM1V310 @334858,200669,F4920100,1031.56,
13/07/2021 17:08:22.834,66615,AM1V310 @334858,200731,D2920100,1031.22,
13/07/2021 17:08:23.328,67109,AM1V310 @334858,200794,7A920100,1030.34,
13/07/2021 17:08:23.824,67605,AM1V310 @334858,200856,D4830100,992.84,
13/07/2021 17:08:24.349,68130,AM1V310 @334858,200919,167E0100,978.14,
13/07/2021 17:08:24.827,68608,AM1V310 @334858,200981,2C920100,1029.56,
13/07/2021 17:08:25.323,69104,AM1V310 @334858,201044,12940100,1034.42,
13/07/2021 17:08:25.835,69616,AM1V310 @334858,201106,A4930100,1033.32,
13/07/2021 17:08:26.329,70110,AM1V310 @334858,201169,61930100,1032.65,
13/07/2021 17:08:26.823,70604,AM1V310 @334858,201231,41930100,1032.33,
13/07/2021 17:08:27.334,71115,AM1V310 @334858,201294,17930100,1031.91,
13/07/2021 17:08:27.859,71640,AM1V310 @334858,201356,F4920100,1031.56,
13/07/2021 17:08:28.339,72120,AM1V310 @334858,201419,D2920100,1031.22,
13/07/2021 17:08:28.834,72615,AM1V310 @334858,201481,C5920100,1031.09,
13/07/2021 17:08:29.328,73109,AM1V310 @334858,201544,CF8F0100,1023.51,
13/07/2021 17:08:29.824,73605,AM1V310 @334858,201606,38800100,983.6,
13/07/2021 17:08:30.333,74114,AM1V310 @334858,201669,5C7E0100,978.84,
13/07/2021 17:08:30.829,74610,AM1V310 @334858,201731,17930100,1031.91,
13/07/2021 17:08:31.324,75105,AM1V310 @334858,201794,A6930100,1033.34,
13/07/2021 17:08:31.863,75644,AM1V310 @334858,201856,3F930100,1032.31,
13/07/2021 17:08:32.343,76124,AM1V310 @334858,201919,0B930100,1031.79,
13/07/2021 17:08:32.823,76604,AM1V310 @334858,201981,DD920100,1031.33,
13/07/2021 17:08:33.334,77115,AM1V310 @334858,202044,B5920100,1030.93,
13/07/2021 17:08:33.828,77609,AM1V310 @334858,202106,9F920100,1030.71,
13/07/2021 17:08:34.323,78104,AM1V310 @334858,202169,86920100,1030.46,
13/07/2021 17:08:34.834,78615,AM1V310 @334858,202231,84920100,1030.44,
13/07/2021 17:08:35.329,79110,AM1V310 @334858,202294,51920100,1029.93,
13/07/2021 17:08:35.854,79635,AM1V310 @334858,202356,71840100,994.41,
13/07/2021 17:08:36.332,80113,AM1V310 @334858,202419,E17D0100,977.61,
13/07/2021 17:08:36.828,80609,AM1V310 @334858,202481,BE900100,1025.9,
13/07/2021 17:08:37.324,81105,AM1V310 @334858,202544,54930100,1032.52,
13/07/2021 17:08:37.833,81614,AM1V310 @334858,202606,14930100,1031.88,
13/07/2021 17:08:38.329,82110,AM1V310 @334858,202669,B6920100,1030.94,
13/07/2021 17:08:38.824,82605,AM1V310 @334858,202731,84920100,1030.44,
13/07/2021 17:08:39.334,83115,AM1V310 @334858,202794,72920100,1030.26,
13/07/2021 17:08:39.843,83624,AM1V310 @334858,202856,61920100,1030.09,
13/07/2021 17:08:40.324,84105,AM1V310 @334858,202919,44920100,1029.8,
13/07/2021 17:08:40.833,84614,AM1V310 @334858,202981,4D920100,1029.89,
13/07/2021 17:08:41.328,85109,AM1V310 @334858,203044,F9910100,1029.05,
13/07/2021 17:08:41.824,85605,AM1V310 @334858,203106,DA840100,995.46,
13/07/2021 17:08:42.333,86114,AM1V310 @334858,203169,FA7D0100,977.86,
13/07/2021 17:08:42.829,86610,AM1V310 @334858,203231,4C910100,1027.32,
13/07/2021 17:08:43.322,87103,AM1V310 @334858,203294,65930100,1032.69,
13/07/2021 17:08:43.864,87645,AM1V310 @334858,203356,29930100,1032.09,
13/07/2021 17:08:44.344,88125,AM1V310 @334858,203419,D8920100,1031.28,
13/07/2021 17:08:44.824,88604,AM1V310 @334858,203481,C5920100,1031.09,
13/07/2021 17:08:45.331,89112,AM1V310 @334858,203544,A0920100,1030.72,
13/07/2021 17:08:45.829,89610,AM1V310 @334858,203606,83920100,1030.43,
13/07/2021 17:08:46.339,90120,AM1V310 @334858,203669,6E920100,1030.22,
13/07/2021 17:08:46.834,90615,AM1V310 @334858,203731,4E920100,1029.9,
13/07/2021 17:08:47.328,91109,AM1V310 @334858,203794,31920100,1029.61,
13/07/2021 17:08:47.823,91604,AM1V310 @334858,203856,00880100,1003.52,
